SCAC,Company name,Country
ARGR,ASSURANCE LOGISTICS LLC,USA
ASLL,A-STAR LOGISTICS USA INC,USA
ASQR,ASTRACON,
ASZQ,ASTRAL FREIGHT SERVICES,
ASOM,ASTRA SHIPMANAGEMENT INC,USA
AWNC,ASTRA TWO (2) LIMITED,
AOHW,ASTRON SHIPMANAGEMENT S A,
AQTY,ATA FREIGHT LINE LTD,
AAAI,AT ASIA CO LTD,
ATNQ,ATA TRANSPORT INTERNATIONAL LIMITED,
AAAG,ATC LOGISTICS INC,USA
ANEO,AT CONTAINER LINE LIMITED,
ATEB,ATE LOGISTIC CO LTD,
APRJ,ATHARVA SHIPPING PVT LTD,India
AMPK,ATHEMAR MARITIME SA,
AHSW,ATHENA SHIPPING,
ATZJ,ATL,
ATNS,ATLANSHIP S A,
ADPB,ATLANTA DISPATCH LLC,USA
ABCI,ATLANTIC BULK CARRIERS MANAGEMENT LTD,
ANKW,ATLANTIC COAL AND BULK LIMITED,
ACLU,ATLANTIC CONTAINER LINE AB,
AENA,ATLANTIC EASTERN NAVIGATION DMCC,
AGHL,ATLANTIC GATE US INC (CONTAINER LINE),USA
AFWF,ATLANTIC GLOBAL FORWARDING LLC,USA
AHMO,ATLANTIC (HELLAS) MARITIME COMPANY,
ALGN,ATLANTIC LLOYD GMBH & CO KG,
ACMI,ATLANTIC MARINE SERVICES INC,USA
AMHO,ATLANTIC METHANOL PRODUCTION COMPANY,
ATOL,ATLANTIC OCEAN LINE LTD,
AQPL,ATLANTIC PACIFIC LINES,
ARRJ,ATLANTIC RO-RO CARRIERS INC,USA
ALNJ,ATLANTIC SHIP AGENCIES INC,USA
ASFH,ATLANTIC SHIPPING COMPANY INC,USA
ATLK,ATLANTIK DENIZCILIK TICADET VE SANAYI A S,
AKAP,ATLANTSKA PLOVIDBA,
AGJD,ATLAS GLOBAL SHIPPING LINE LTD,
ATLL,ATLAS LINE,
AQLV,ATLAS LOGISTICS PRIVATE LIMITED,India
ASMW,ATLAS MARITIME LTD,
AWVW,ATLAS MARITIME SHIPMANAGEMENT LTD,
AUAC,ATLAS WORLDWIDE LOGISTIC INC,USA
ACLW,ATM CARRIERS LLC,USA
ANHB,A TO B TRANS INC,USA
ASHR,ATREUS SHIPPING LTD,
AWAG,"ATWAL, A HOLDINGS GROUP INC",USA
ATGI,A TWO S (A2S) LOGISTICS CO LTD,
ATGA,A TWO Z (A2Z) LOGISTICS INDIA PVT LTD,India
ATXK,ATX INTERNATIONAL SRL,
AUBP,ATX TRUCKING CORP,
AYSH,AT YOUR SERVICE TRUCKING LLC,USA
ATZC,ATZ SHIPPING TRADE & TRANSPORT PVT LTD,India
ABWN,AUG BOLTEN WM MILLERS NACHFOLGER (GMBH & CO) KG,
AUGE,AUGUSTA DUE SRL,
ASLN,AUGUSTA SHIPPING LP,
AOYM,AUGUSTEA OCEANBULK MARITIME MALTA LTD,
AURI,AURORA INVESTMENTS INC,USA
AUNK,AURORA TANKERS INTERNATIONAL LIMITED,
AUAQ,AUSCA SHIPPING LIMITED,
AUSW,AUSTRAL ASIA LINE PTE LTD,
AULO,AUSTROMAR LOGISTICS USA LLC,USA
AOAE,AUSTROMAR OBCHODNI A DOPRAVNI SPOL S R O,
APSC,AUTOCARGA PELUSQUI SA DE CV,
AGBQ,AUTOGLOBAL LOGISTICS INC,USA
AYHH,AUTO INTERNATIONAL CO LTD,
ANCJ,AUTOLINEAS CG,
FRCT,AUTOMOBILE F DUBEAU,
ASGC,AUTOMOTIVE SERVICES COMPANY,
AUNS,AUTO NATION AUTO SALES (TODD RESLER),
ACIE,AUTONETWORKUSA.COM INC,USA
APCA,AUTOTRANSPORTES TOCA SA DE CV,
AUPV,AUXIN SHIPPING PVT LTD,India
AGAD,AVANCE GAS,
AVIT,AVANTI TRANSPORT SERVICES INCORPORATED,USA
AVXA,AVENEX COATING TECHNOLOGIES SC CORP,
AVXR,AVERITT EXPRESS INC,USA
AVJP,AVERTON BULK SA,
AVKB,AVERTON BULK SP Z O O,
AVCP,AVIN INTERNATIONAL S A,
AWVM,AVIOMAR S A S EXPRESOS AEREOS Y MARITIMOS,
AVAM,AVOCA MARITIME CORP LIMITED,
AUAF,AVONTUUR SHIPPING CO LTD,
AVJE,AVRA SPECIAL MARITIME ENTERPRISES,
AWIW,AWICE LOGISTICS CO LTD,
AWIL,AWILCO ECO TANKERS HOLDING AS,
AILG,AWILCO LNG,
AWOS,AWOT GLOBAL LOGISTICS GROUP,
AVCN,AWS VIETNAM COMPANY LIMITED,
AYDK,AYDEN TRUCKING LLC,USA
AYBC,AYE LOGISTICS LLC,USA
AYCN,AYS TRANSPORT LTD,
AYNB,A YUAN INTERNATIONAL INC,USA
ALCH,AZAMON LOGISTICS,
ADLN,AZ & D LOGISTICS LLC,USA
ANKS,AZEBAN LOGISTICS LLC,USA
AEFJ,AZ EXPRESS FREIGHT INC,USA
AZMA,AZTEC MARINE AGENCIES INC,USA
BFLM,B-52 LOGISTICS LLC,USA
BVGQ,BACH VIET GROUP,
BAFC,BACKROAD CARRIERS LLC,USA
BHFW,BAHAMAS FERRIES LTD,
BHML,BAHRMAN TRUCKING,
BYMT,"BAILEY, M L LOGISTICS",
BIJL,BAIMA INTERNATIONAL LOGISTICS (SHANGHAI) CO LTD,
BAIM,BAISCON SUPPLY CHAIN(QINGDAO) CO LTD,
BCVW,BAISHIYUNDA LOGISTICS LTD,
BJBC,BAJA BULK CARRIERS S A,
BJFL,BAJA FERRIES USA INC,USA
BHSC,BAJA HIDRAULICOS SA DE CV,
BJCH,BALAJI SHIPPING UK LTD,
BANR,BAL CONTAINER LINE,
BLCS,"BALDWIN, BRIAN NADINE",
BCGO,BALEARIA CARIBBEAN LTD CORP,
BALG,"BALGUERIE, ALFRED S A-TRANSO",
BAQK,BALQEES LOGISTICS INC,USA
BZHC,BALTIC BREEZE SHIPPING COMPANY,
BRFP,BALTIC REEFERS GROUP LTD,
BNVA,BALTNAV A/S,
BWSC,BAMBARGER WRECKER SERVICE INC,USA
BSYQ,BAND SUPPLY CHAIN LOGISTICS CO LTD,
BDHV,BANDURA SHIPPING CV,
BIIH,BAOCHUN INTERNATIONAL LOGISTICS(SHENZHEN)CO LTD,
BRAK,BARAKA TRADING LLC,USA
BSMG,BARBER SHIP MANAGEMENT GERMANY GMBH & CO KG,
BAVS,"BARCUS TRANSIT,LLC",USA
BASG,BARE TRANSPORTATION LLC,USA
BKGA,BARKLAYS LOGISTICS CO LTD,
BARS,BARSAN INTERNATIONAL INC,USA
BPAR,BARSKA PLOVIDBA AD BAR,
BRHI,BARU DELTA MARITIME INC,USA
BNWQ,BARUN LOGISTICS CO LTD,
BSYD,BASHI SUPPLY CHAIN (SHENZHEN) CO LTD,
BSYL,BA-SHI YUEXIN LOGISTICS DEVELOPMENT CO LTD,
BAUT,BATI LOGISTICS INC,USA
BAUR,BAUMARINE AS,
BXGL,BAX GLOBAL,
BXTR,BAXTER TRADING INC,USA
BYKD,BAYAKA S DE R L,
BAYD,BAYCHEER INTERNATIONAL LIMITED,
BAYV,"BAYMAX INTERNATIONAL LOGISTICS CO.,LTD",
BTWY,BAY TWO BAY (BAY2BAY),
BSCM,BAYVIEW SHIPPING CO S A,
BBCF,B & B CARRIERS INC,USA
BBHY,BBC CHARTERING CARRIERS GMBH & CO KG,
BBCH,BBC CHARTERING & LOGISTIC GMBH & CO KG,
BBCY,BBC FREIGHT LINE INC,USA
BBHW,BB HIGHWAY GROUP LLC,USA
BBKC,B B K TRANSPORT INC,USA
BBAC,B & B LOGISTIC SOLUTIONS LLC,USA
BCGY,BCO LOGISTICS CO LTD,
BDAM,BDG INTERNATIONAL INC,USA
BOPT,"BDP TRANSPORT, INC",USA
BHPB,BEACH TRANSPORT LLC,USA
BNUC,BEAGEN TRUCKING LLC,USA
BTDD,BEAR TRACKS LOGISTICS LLC,USA
BTGM,"BEAR TRUCKING, THE",
BVLE,BEAVER VALLEY LOGISTICS LLC,USA
BEKK,BECK TRUCKING INC,USA
BEGG,"BEEDA INTERNATIONAL CONSOLIDATOR, INC",USA
BEJB,BEE LOGISTICS CORPORATION,
BEEQ,BEEONTRADE INC,USA
BGLC,BEIG LOGISTICS,
BRAE,BEL INTERNATIONAL LOGISTICS LTD,
BICP,BELLAVISTA INVESTMENTS CORPORATION,
BVMC,BELLEVALIA MARINE CO,
BUSQ,BELOG USA INC,USA
BUGA,BELUGA CHARTERING GMBH,
BVAS,BELVIN ANGUS,
BEMS,BEMEL LOGISTICS LLC,USA
BMAM,BENCHMARK TRANSPORTATION INC,USA
BFAQ,BENELUC FREIGHT AGENCY LTD,
BNXQ,BENELUX OVERSEAS INC,USA
BEMA,BENE MARITIME INC,USA
BEQD,BENGAL AIRLIFT LIMITED,
BNSM,BENISON LOGISTICS INC,USA
BNTC,BENISON TRANSPORT INC,USA
BKIP,BENKEL INTERNATIONAL PTE LTD,
BMPE,BENNETT MOTOR EXPRESS TX LLC,USA
BRGV,BEREEDERUNGSGESELLSCHAFT H VOGEMANN GMBH & CO KG,
BBMW,BERGE BULK MARITIME PTE LTD,
BSHV,BERGSHAV MANAGEMENT A S,
BMSK,BERKELEY MARITIME SA,
BCLU,BERMUDA CONTAINER LINE LTD,
BISU,BERMUDA INTERNATIONAL SHIPPING LTD,
BSSJ,BERNHARD SCHULTE SHIPMANAGEMENT (CHINA) COMPANY LTD,
BHSP,BERNHARD SCHULTE SHIPMANAGEMENT (CYPRUS) LTD,
BSCS,BERNHARD SCHULTE SHIPMANAGEMENT (DEUTSCHLAND) GMBH & CO KG,
BSSL,BERNHARD SCHULTE SHIPMANAGEMENT (ISLE OF MAN) LIMITED,
BHDW,BERNHARD SCHULTE SHIPMANAGEMENT (SINGAPORE) PTE LTD,
BESH,BERRIO TRANSPORT HEAVY DUTY LLC,USA
BYSA,"BERRY, CHERYL LYNN",
BBSF,BERTLING BULK SERVICES PTE LTD,
BLNG,"BERTLING, F H REEDEREI GMBH",
BLIY,BERTLING LOGISTICS INC,USA
BTRM,BERTS TRANSPORTATION,
BKLT,BESIKTAS LIKID TASIMACILIK DENIZCILIK TICARET A S,
BRFD,"BESLER, E & CO",
BLBE,BEST DEDICATED SOLUTIONS LLC,USA
BLSI,BEST LOGISTICS SOLUTIONS CO LTD,
BPIV,BEST PARTNER INTERNATIONAL FREIGHT LTD,
BLCO,BESTRO LOGIX CO LTD,
BSVJ,BEST SERVICES INTERNATIONAL FREIGHT LTD,
BEYS,BEST TRANSPORTATION INC,USA
BWAC,BEST WAY CARRIERS LLC,USA
BWYB,BESTWAY LOGISTICS INC,USA
BBYL,BETTER BUSINESS LOGISTICS & ANALYTICS LLC,USA
BCPH,"BETTER CHOICE TRANSPORTATION LLC, THE",USA
BSPV,BETTY'S BOYS TRUCKIN LLC,USA
BEYB,BEYEL BROTHERS INC,USA
BYHP,BEYOND SHIPPING COMPANY,
BFSM,BFS LEASING LLC,USA
BGLV,BG LNG SERVICES LLC,USA
BIDD,BGN INTERNATIONAL DMCC,
BGHD,BG SHIPPING CO LIMITED,
BGSI,BGS TRANSPORT INC,USA
BHKD,B H J TRANSPORT LTD,
BHLS,B & H LOGISTICS CO LIMITED,
BIBP,BIB SHIPPING TRADING AND SHIPREPAIR CORPORATION,
BBXI,BIG BLUE INC,USA
BFST,BIG FAMILY SEVEN (7) INC,USA
BGFH,BIG GS FREIGHT,
BLTW,BIG LEAGUE TRUCKING,
BILH,BIGLIFT SHIPPING BV,
BMLT,BIG MATT & L LLC,USA
BIMI,BIG MIGS AUTO TRANSPORT INC,USA
BGER,BIGOR LTD,
BPTW,BIG PANDA TRANSPORT LTD,
BJJJ,BIG STARFISH INTERNATIONAL LOGISTICS SHENZHEN CO LTD,
BDSR,BILKA DENIZCILIK SAN TIC AS,
BGNV,BILLINGTON TRUCKING INC,USA
BIMH,BIMINI SHIPPING LLC,USA
BNXC,BINEX LINE CORPORATION,
BIEN,BIRCHMIER ENTERPRISES LLC,USA
BSHL,BISH EXPRESS INC,USA
BHPR,BISHOP TRUCKING LLC,USA
BWMA,"BISKUP, WACLAW M",
BSRM,BISS TRANSPORT INC,USA
BEMN,BITTING ELECTRIC INC,USA
BJHA,BJH GLOBAL LOGISTICS CORPORATION,
BKHN,BK SHIPPING CO LTD,
BKNV,BLACK COYOTE TRANSPORTATION LLC,USA
BFSF,BLACK FUNNEL SHIPPING LTD,
BNOW,BLACKSTONE SHIPPING NETHERLAND BV,
BFSI,"BLAIS, F SERVICE",
BSNV,"BLANTON, SC EXPRESS LLC",USA
BZSW,BLAZE SHIPPING LTF,
BSSC,BLETSCH STEAMSHIP COMPANY,
BCOD,"BLINDU, CONSTANTIN",
BKFF,BLINKFREIGHT (SHANGHAI) INTERNATIONAL FORWARDING CO LTD,
BWSH,BLUARROW SHIPPING S A,
BANQ,BLUE ANCHOR AMERICA LINE (BLUE ANCHOR LINE),
BACL,BLUE ARROW CONTAINER LINE (BACL) LIMITED,
BUAC,BLUE ATLANTIC COMPANY,
BBYO,BLUE BELL LOGISTICS PVT LTD,India
BBCB,BLUE BERKHS SHIPPING PRIVATE LIMITED,India
BCGR,BLUE CARGO GROUP LLC (BLU LOGISTICS),USA
BQEP,BLUE CARGO LOGISTICS CO LTD,
BCBH,BLUE COLLARED HAULER LLC,USA
BQEG,BLUE EAGLE CONSOLIDATION GMBH,
BLFH,BLUEFISH SHIPPING LIMITED,
BHPA,BLUE HELPERS TRUCKING LLC,USA
BFFW,BLUELINE FREIGHT FORWARDERS,
BLBL,BLUE LINE SHIP MANAGEMENT SA,
BLME,BLUE LOTUS OCEAN LINE LIMITED,
BMLV,BLUE MARITIME LINE,
BMHW,BLUE MARLIN CHARTERING BV,
BMLB,BLUE MOON LOGISTICS,
BNGI,BLUE NET LOGISTICS INC,USA
BOFC,BLUE OCEAN FREIGHT INC,USA
BPDL,BLUE PARTNERS LOGISTICS,
BMCM,BLUEPOOL PANAMAX LTD,
BGUL,BLUEPRINT GLOBAL USA LLC,USA
BLSM,BLUE SPECIAL MARITIME ENTERPRISE,
BMIQ,BLUESTAR MARITIME INC,USA
BSPG,BLUE STAR TRANSPORT LLC,USA
BEPN,BLUETIDE ESERVICES PRIVATE LIMITED,India
BWDP,BLUE WATER LOGISTICS PRIVATE LIMITED,India
BLWM,BLUE WATER MARITIME LLC,USA
BLWR,BLUE WATER SHIPPING CO,
BWSS,BLUE WATER SHIPPING US INC,USA
BWSB,BLUE WATER TRANSPORT LLC,USA
BWMP,BLUE WAVE LINE NV,
BWHF,BLUE WHALE SUPPLY CHAIN (SHENZHEN) CO LTD,
BWLE,BLUE WORLD LINE,
BLJI,BLU LOGISTICS (CHINA) CO LTD,
BJMK,"BLUMENTHAL, JOHANN M K GMBH & CO KG",
BMII,BMI INC,USA
BMSB,BMS,
BMSA,B M SHIPPING CO LTD,
BMSV,BMSL INTERNATIONAL,
BMSH,BMS TRADER GROUP LLC,USA
BSVV,BM SUPPLY CHAIN SOLUTION CO LTD,
BMAO,BMT TRANSPORT INC,USA
BNAR,BNK TRANSPORT INC,USA
BNFA,BNSF LOGISTICS INTERNATIONAL INC,USA
BOCL,BNSF LOGISTICS OCEAN LINE INC,USA
BNSF,BNSF RAILWAY COMPANY,
BNSI,BNS XPRESS LLC,USA
BNXD,BNX SHIPPING INC,USA
BOAH,BOA OFFSHORE AS,
BOAO,BOA OFFSHORE AS,
BCLI,BOAR CARRIER LLC,USA
BDSC,BOBS DELIVERY SERVICE INC,USA
BOCN,BOCIMAR INTERNATIONAL NV,
BJNS,"BOJEN, SIEGFRIED KG",
BKET,BOKE TRADING INC,USA
BOQQ,BOLD LOGISTICS SL,
BVBC,BOLD VOYAGER SHIPPING LTD,
BIBC,BOLIN TRUCKING,
BOLV,B O LOGISTIC CORP,
BONA,BONA LOGISTICS US INC,USA
BBQJ,BOND & BRIDGE LOGISTICS CO LTD,
BXGC,BONDEX LOGISTICS CO LTD,
BXAB,BONDEX LOGISTICS (HONG KONG) COMPANY LIMITED,
BCLM,BONITO COMPANY LIMITED,
BNJS,BONJA SHIPPING CO LTD,
BGAS,BONNY GAS TRANSPORT,
BOTV,B ON THE MOVE LLC,USA
BVLV,BON VOYAGE LOGISTICS INC,USA
BUKW,BOOKING UNION (CHN) CO LTD,
BOOP,BOOMSMA SHIPPING B V,
BDOW,"BOOTH, DOUGLAS",
BTBV,BORDER TWO (2) BORDER SERVICES,
BDAI,BOREALIS DENIZCILIK A.S.,
BKMV,BORINKEN MARINE AGENCY INC,USA
BOUM,BORSHEIM LOGISTICS LLC,USA
BLDD,BORUSAN LOJISTIK DAGITIM DEPOLAMA TASIMACILIK VE TICARET AS,
BOHV,BOSKALIS OFFSHORE HEAVY MARINE TRANSPORT BV,
BOUK,BOSKALIS OFFSHORE INTERNATIONAL B.V.,
BFSN,BOSSHOG FREIGHT SOLUTIONS LLC,USA
BOUB,BOUBOULINA SPECIAL MARITIME ENTERPRISE,
BTCI,BOUCHARD TRANSPORTATION COMPANY INC,USA
BVJM,BOWELLGREEN GROUP INC,USA
BPLJ,BOXCOWORLD PRIVATE LIMITED,India
BYGW,BOYANG LTD,
BOYP,BOYERO SHIPPING LTD,
BOYT,BOYER TOWING INC,USA
BPXE,BP EXPLORATION & PRODUCTION INC,USA
BPET,B & P EXPRESS TRANPORT LLC,USA
BPGT,BPG SHIPPING COMPANY DMCC,
BISJ,BPI INTERNATIONAL SHIPPING LIMITED,
BPSH,BP SHIPPING LTD,
BQFC,B & Q FREIGHT CHINA LIMITED,
BPBW,BRAKE PARTS INC LLC,USA
BOPW,BRANCH OF PETROVIETNAM TRANSPORTATION CORPORATION,
BNBN,BRASKEM TRADING AND SHIPPING BV,
BNVD,BREEZE NAVIGATION LIMITED,
BICW,BREMEN INDUSTRIAL CARRIERS LTD,
BEJN,BRENALS TRUCKING LLC,USA
BMSM,"BRETTSCHNEIDER, MATTHEW",
BWJC,BREWER LOGISTICS LLC,USA
BREE,BR EXPRESS INC,USA
BRDK,BRI ATLANTA INC,USA
BRDT,BRIDGESTONE LOGISTICS CO LTD,
BSGG,BRIDGE STREET LOGISTICS LLC,USA
BSFF,BRIESE SCHIFFAHRTS VERWALTUNGS GMBH,
BRGF,BRIGHTEN FREIGHT INC,USA
BRNV,BRIGHT NAVIGATION INC,USA
BSGI,BRIGHT STAR LOGISTICS,
BSRD,BRIGHT STAR LOGISTICS INC,USA
BGPL,BRILLIANT GROUP LOGISTICS CORP,
BIHO,BRILLIANT INTERNATIONAL LOGISTICS CO LTD,
BJEL,"BRISCO, JIM ENTERPRISES INC",USA
BKLE,BRISK LOGISTICS INC,USA
BAMH,BRITISH AMERICAN SHIPPING LLC,USA
BSTB,BRITO & SON TRANSPORT INC,USA
BGUV,BROADWAY GLOBAL LOGISTICS LTD,
BHKB,BROCHART KB,
BQML,BROEKMAN LOGISTICS INDIA PRIVATE LIMITED,India
BNAO,BROINTERMED LINES LTD,
BSFN,BROMLEY SHIPPING & TRADING LTD,
BHLK,BRONCO HAULERS LLC,USA
BTOH,BROOKLINE TRANSPORTATION CO INC,USA
BMMW,BROOKMIAH TRANSPORT LLC,USA
BROS,BROWN BEAR TRANSPORTATION LLC,USA
BBLD,BROWN & BLAND LOGISTICS LLC,USA
BBFS,BROWN BUILDING FLEET LIMITED LIABILITY COMPANY,
BGNL,"BROWN, GLENN",
BZZN,BRUZZONE SHIPPING INC,USA
BSCQ,BRYAN MATIAS,
BGNR,BRYGGEN SHIPPING INTERNATIONAL AS,
BSFD,B & S FISHING LTD,
BSFM,B & S GLOBAL LLC,USA
BNWK,BSL NETWORKS INC,USA
BCPD,BTD CARGO INTERNATIONAL S DE RL,
BTNV,BTI INC,USA
BNIE,BTL TRANSPORTATION LLC,USA
BHDQ,B-TOWN HAULERS INC,USA
BBVF,BTS LOGISTICS BV,
BTBC,B TWO B (B2B) GLOBAL LOGISTICS INC,USA
BMUL,BTX-MSP,
BZKF,BUCHHOLZ & KUTTRUFF INC,USA
BHSE,BUCKY'S HOTSHOT LOGISTICS LLC,USA
BRGG,BUGLE RIDGE TRANSPORT,
BELJ,BULBOUS ENVIRONMENTAL & LOGISTICS INC,USA
BAMT,BULK AND METAL TRANSPORT (UK) LLP,
BUKA,BULK ATLANTIC INC,USA
BUMM,BULKBOOKERS B.V.,
BHOS,BULKHANDLING A/S,
BUML,BULK MARINE LTD (BVI),
BKTD,BULK TRADING SA,
BUNG,BUNGE S A,
BUAA,BURAK TRANSPORT INC,USA
BRNI,BURNARD INTERNATIONAL,
BVCO,BV COMPANY,
BEKD,BW EPIC KOSAN MARITIME PTE LTD,
BGDY,BW GAS LPG CHARTERING PTE LTD,
BWGA,BW LNG AS,
BWOG,BW LPG POOL PTE LTD,
BWOF,BW OFFSHORE USA INC,USA
BSGY,B W SHIPS DMCC,
BWPF,BW TANKERS PTE LTD,
BISI,BXCEL INTERNATIONAL SDN BHD,
BYFS,BYFLEET SHIPPING INC,USA
BYTG,BYRON TWO ONE (21) LTD,
BYZA,BYZANTINE MARITIME CORPORATION,
BYZM,BYZANTINE MARITIME GAS PTE LTD,
CPEQ,CA2-PO-ET-LG-BR-EO-QY-WC-AE-SE-CP-DS-CC-KP-CL-AN-UD-ES-KT-FK,
CCNR,CABANON CANADA S E N C,CANADA
CCSD,CABEZON CARRIER LLC,USA
CBHT,CABO HELLAS LIMITED,
CSHP,CABRERA SHIPPING A/S,
CAHS,CAESAR SHIPPING & LOGISTICS CO LTD,
CWWF,CAF WORLDWIDE INC (OCEAN FREIGHT),USA
CLNL,CALDREN CORP LTD,
CDTF,CALIFORNIA DIRECT TRUCKING LLC,USA
CKWI,"CAL-IXA AGGREGATES, LLC",USA
CAML,CALYPSO MARITIME INC,USA
CNYQ,CAMBODIAN SSEZ JD-LINK LOGISTICS CO LTD,
CAMJ,"CAMELOT COMPANY, THE",
CAYP,CAMPBELL PROJECTS PTE LTD.,
CSQW,CAMPBELL SHIPPING CO LTD,
CBOF,CAMPILLO LOGISTICS LLC,USA
CFHY,CANADIAN FISHING COMPANY,
CNRU,CANADIAN NATIONAL RAILWAYS,
CPRS,CANADIAN PACIFIC RAILWAY,
CBRG,CANAL BARGE COMPANY INC,USA
CAKR,CANAMA TRADING S DE R L,
CFWA,CANAM FREIGHTWAYS LTD,
CSXM,CANDLER SCHIFFAHRT GMBH,
CDFN,CANFORNAV INC,USA
CNVL,CANNES VIEW INC,USA
CNNJ,CANON LOGISTICS CORP,
CASJ,CAN-SAIL INTERNATIONAL LOGISTICS LTD,
CNSH,CANSHIP UGLAND LTD,
CISH,CANSIN INTERNATIONAL LOGISTICS (SHANGHAI) CO LTD,
CSFJ,CAN-STATES FREIGHT SYSTEMS INC,USA
CJZY,CAPE CORAL TRADING LTD,
CPUK,CAPE MANAGEMENT COMPANY INC,USA
CPHH,CAPES SHIPPING AGENCIES,
CPTT,CAPITAL CORP,
CPEW,CAPITAL EXPRESS INTL INC,USA
CFMI,CAPITAL FREIGHT MANAGEMENT INC,USA
CLGR,CAPITAL LOGISTICS INTERNATIONAL,
CSMC,CAPITAL SHIP MANAGEMENT CORP,
CCSY,CARADILIS COLLIES,
CRVP,CARAVEL SHIPPING INC,USA
CARB,CARBOFIN S P A,
CBCR,CARBO TRUCKING LLC,USA
CDNM,CARDINAL LOGISTICS INC,USA
CCNI,CARDINAL LOGISTICS MANAGEMENT CORPORATION RYDER A/K/A (RYDER INTEGRATED LOGISTICS INC-BROKERAGE),USA
CMLD,CARDINAL MARINE LIMITED,
CMMD,CARDINAL MARITIME LIMITED,
CTSO,CARDINAL TRANSPORTATION SERVICES LLC,USA
CCBE,CARE PETROLEUM TRANSPORT LLC,USA
CFTH,CARETRANS FREIGHT SERVICE INC,USA
CINT,CARGILL INTERNATIONAL S A,
CAVT,CARGO ADVANTAGE NETWORK LIMITED,
CALS,CARGO ALLIANCE SERVICE,
CGGI,CARGOCARE LOGISTICS (INDIA) PVT LTD,India
CGLR,CARGO CARE LOGISTICS LTD,
CGIA,CARGO CARGO,
CGCW,CARGO CONSOLIDATION CORP,
CCGH,CARGO CONSOLIDATORS AGENCY LTD,
CCLL,CARGO CONTAINER LINE LIMITED,
CDII,CARGO DRAGON INTERNATIONAL LOGISTICS CO LTD,
CELY,CARGO ERA LLC,USA
CEXE,CARGO EXPRESS SHIPPING INC,USA
CGGH,CARGO GATE INTERNATIONAL INC,USA
CGUF,CARGOGULF INC,USA
CHAG,CARGO HANDLERS INC,USA
CIUA,CARGO INFINITY USA INC,USA
CCKO,CARGOLAB CO LTD,
COAC,CARGO-LEVANT SCHIFFAHRTSGES MBH,
CGWW,CARGOLIVE WORLDWIDE LOGISTICS LLC,USA
CMRI,CARGO MARITIME INC,USA
CGAM,CARGOMAX,
CGIG,CARGOMONDO GROUP INC,USA
CMMG,CARGO MOVERS INC,USA
CNQB,CARGO N CARGO,
CLVD,CARGONET LOGISTICS VIETNAM CO LTD,
CGUA,CARGO NET USA LLC,USA
CGPN,CARGO PARTNER NETWORK INC,USA
CPER,CARGO PRO EXPRESS INC,USA
CARD,CARGOQUOTES,
CGST,CARGO SOLUTION INTERNATIONAL INC,USA
CGIC,CARGO TOURS INTERNATIONAL INC,USA
CCAP,CARGOTRANS CO LTD,
CICQ,CARGOTRANS INTERNATIONAL CORP,
CWLT,CARGOWAYS LOGISTICS INCORPORATED,USA
CGWL,CARGO WORLD LLC,USA
CGWK,CAR GO WORLDWIDE INC,USA
CGZL,CARGOZONE LOGISTICS INC,USA
CGHY,CARIBBEAN CARGO HOLDINGS,
CBNR,CARIBBEAN EXPRESS LINE,
CFCP,CARIBBEAN FOREST CARRIERS S A,
CILM,CARIBBEAN ISLAND LOGISTICS LLC,USA
CMVD,CARIBBEAN MERCHANDISING SERVICES,
CFPR,CARIBE FREIGHT FORWARDING OF PUERTO RICO INC,USA
CBDW,CARIBE TANKERS LTD,
CTKP,CARIBE TRANSPORTATION LLC,USA
CBXW,CARIBEX WORLDWIDE INC,USA
CBKS,CARISBROOKE SHIPPING LTD,
CPDO,CARL PRODUCT CORPORATION,
CRNV,CARNIVAL CRUISE LINES,
CPUD,CARNIVAL PLC (UK),
CWXW,CAROLINA LOGISTICS INC,USA
CXWI,CARONEX WORLDWIDE INC,USA
CROI,CAROTRANS INTERNATIONAL,
CZPH,CAROZPLUS LOGISTICS (HK) LIMITED,
CPBB,CARPENTER TRUCKING LLC,USA
CGPG,CARRIAGE SHIPPING INC,USA
CFGG,CARRIER FIVE THREE (CARRIER53) SHIPPING GMBH,
CLPG,CARRIERIQ LLC,USA
CSJJ,CARRIER SAN JOSE,
CLIB,CARRILLOS LOGISTICS INC,USA
CFHW,CARSON FREIGHT LLC,USA
CESI,CARTEE LOGISTICS INC,USA
CCOW,CARTER CONTAINER AND FREIGHT LLC,USA
CCLT,CASA CHINA LIMITED,
CSGY,CASAL LOGISTICS INC,USA
CSMG,CASCADE MANUFACTURING LTD,
CSYV,CASEY TRANSPORTATION SERVICES INC,USA
CAEC,CASHMAN EQUIPMENT CORP,
CGLS,CASIA GLOBAL LOGISITICS CO LTD,
CAAG,CASILLAS TRANSPORTATION SERVICES INC,USA
CIEC,CAS INTERNATIONAL CO LTD,
CGGM,CASTLEGATE LOGISTICS INC,USA
CCMH,CASTLETON COMMODITIES MERCHANT ASIA CO PTE LTD,
CAHW,CASTOR SHIPS SA,
CGIP,CASTRO GROUP INC,USA
CSVV,CASTROS TRUCKING LLC,USA
CASH,CAT AND SONS TRANSPORTATION LLC,USA
CVPV,CAVALIER LOGISTICS PVT LTD,India
CYML,CAYCEM GA INC,USA
CMHW,CAYCEM TRADING LIMITED,
CYPA,CAYTRANS PROJECT SERVICES (AMERICAS) LTD,
