SCAC,Company name,Country
AREW,ARACON ENTERPRISES LIMITED LIABILITY COMPANY,USA
AELQ,ARANJN ENTERPRISE LIMITED,
AROS,ARASCO,
ARMM,ARATOS MARITIME LIMITED,
AIAH,ARC AIR LOGISTICS INCORPORATED,USA
ACER,ARCA TRANSPORT LIMITED LIABILITY COMPANY,USA
ASTS,ARCA TRUCKING,
AWLI,ARCA WORLD LOGISTICS LIMITED LIABILITY COMPANY,USA
ABFB,ARC BEST INTERNATIONAL INCORPORATED,USA
AGKT,ARC GLOBAL LOGISTICS INCORPORATED,USA
AMFE,ARCOLA MARINE LIMITED,
ANFK,ARCTIC LNG 4 LIMITED,
AGHQ,ARDENT GLOBAL LOGISTICS,
ADHQ,ARDMORE SHIPPING (BERMUDA) LIMITED,
ARMW,ARENAS LOGISTICS LIMITED LIABILITY COMPANY,USA
AGOG,ARGOS GROUP INCORPORATED,USA
ARGJ,ARIEL LOGISTICS LIMITED LIABILITY COMPANY,USA
ARII,ARIMAR INTERNATIONAL SPA,
AVPW,ARISTON NAVIGATION CORPORATION,
AKMI,ARKA GLOBAL MARINE SERVICES LIMITED LIABILITY COMPANY,USA
AKSW,ARKANSAS LIQUEFIED GAS COMPANY INCORPORATED,USA
AXVJ,ARKAS CONTAINER TRANSPORT SA,
ALBE,ARKAS LOGISTICS USA INCORPORATED,USA
AGWG,ARK GLOBAL LOGISTICS INCORPORATED,USA
AYQW,ARK LINE OVERSESAS PVT LIMITED,India
AWSA,ARKLOW SHIPPING,
ALIH,ARKMAN LOGISTICS INCORPORATED,USA
ARRA,ARK SHIPPING INCORPORATED,USA
ARPE,ARM & MANI INCORPORATED,USA
AMUA,ARMOUR TRUCKING LIMITED LIABILITY COMPANY,USA
ARFW,ARMS THIRTY THREE (33) TRANSPORTATION LIMITED LIABILITY COMPANY,USA
AMGQ,ARMSTRONG LOGISTIC INCORPORATED,USA
AVEW,ARMVET LOGISTICS LIMITED LIABILITY COMPANY,USA
AMLL,ARNICA MARITIME LIMITED,
ASUL,AROSA SHIPPING LIMITED,
AIGP,ARPIN INTERNATIONAL GROUP,
AGIW,ARP LOGISTICS INCORPORATED,USA
AVLC,ARRIVAL LOGISTICS INCORPORATED,USA
AWKQ,ARROWLINK EXPRESS INCORPORATED,USA
AMDC,ARS MUTIARA SDN BHD,
AOOY,ARTE LOGISTICS LIMITED LIABILITY COMPANY,USA
ABIA,ARTEMIS BROKERAGE INCORPORATED,USA
ASHS,AR TRANS LIMITED LIABILITY COMPANY,USA
ASMG,ARVIKA BIKE RACKS INCORPORATED,USA
ARKV,ARVIKA SHIPPING LIMITED,
AHIT,ASAHI TANKER,
AAGP,A S A MANAGEMENT CORPORATION,
AMMD,ASAN MERCHANT MARINE COMPANY LIMITED,
ASAV,ASAP TRANSPORT LIMITED LIABILITY COMPANY,USA
ADXV,ASCEND EXPRESS AKA TRUBLUE GLOBAL INCORPORATED,USA
AZGB,ASCENT GLOBAL LOGISTICS,
ASCH,A S C LINES,
ADSH,A S D TRANS INCORPORATED,USA
AAJD,ASE AIR SEA EXPRESS LIMITED,
ASYW,A S E TRANSPORT LIMITED LIABILITY COMPANY,USA
ASFN,ASF GLOBAL LIMITED LIABILITY COMPANY,USA
AFIO,ASF INCORPORATED,USA
AQSD,ASGL (CANADA) INCORPORATED,USA
AHPO,ASHIPNOW INCORPORATED,USA
ACLR,ASHLEY CHARTERING LIMITED,
AHIP,ASHORED INNOVATIONS,
ASHN,ASH RIDE TRANSPORTATION LIMITED LIABILITY COMPANY,USA
AHNJ,ASHTON MARINE CORPORATION,
AFRC,ASHWORTH FARM & RANCH,
ABBP,ASIA BREAK BULK (SINGAPORE) PTE LIMITED,
QAAW,ASIA DRAGON INTERNATIONAL LOGISTICS COMPANY LIMITED,
ASJO,ASIA MARINE GROUP,
AFCB,ASIA MARITIME PACIFIC CHARTERING LIMITED,
AMQL,ASIA MARITIME PACIFIC (SINGAPORE) PTE LIMITED,
AIAK,ASIA MASTER LOGISTICS LIMITED,
AAEO,ASIANA EXPRESS CORPORATION,
AWSN,ASIAN WORLDWIDE SERVICES INDIA PVT LIMITED,India
ASGB,ASIAPAC GLOBAL FORWARDING (PRISM GLOBAL LIMITED),
ASIP,ASIA PACIFIC LOGISTICS COMPANY LIMITED,
ASZL,ASIA SHIPPING INTERNATIONAL TRANSPORT (SZ) LIMITED,
AHGA,ASIA SHIPPING USA INCORPORATED,USA
QAGA,ASIATIC LLOYD MARITIME LLP,
AJVC,ASIATRANS VIETNAM CORPORATION,
ASKJ,ASIK INTERNATIONAL INCORPORATED,USA
AAWM,ASL ASIA LIMITED,
AGAT,ASL GLOBAL USA LOGISTICS CORPORATION,
ASMB,ASL LOGISTICS CMB PVT LIMITED,India
ASQN,ASL LOGISTICS INCORPORATED,USA
AUCN,ASLO USA CORPORATION,
ASMJ,ASMAN LOGISTICS INCORPORATED,USA
ASZW,ASMARA SERVICES S DE RL,
ASMS,ASML US INCORPORATED,USA
ASON,ASO LOGISTICS,
AUSR,A-SONIC LOGISTICS (USA) INCORPORATED,USA
ASPA,ASPEN MARITIME CORPORATION,
AHPD,ASPHALT CHARIOT TRUCKING LIMITED LIABILITY COMPANY,USA
APHL,ASPHALTOS TRADE S A,
AQBG,ASSEMBLE LOGISTICS,
ASVB,A & S SERVICES GROUP LIMITED LIABILITY COMPANY (GP ALBOIN),USA
AUVT,ASSOCIATED CONTAINER LINE PVT LIMITED,India
AMQK,ASSOCIATED MARITIME COMPANY (HONG KONG) LIMITED,
AANH,ASSTRA NY,
ARGR,ASSURANCE LOGISTICS LIMITED LIABILITY COMPANY,USA
ASLL,A-STAR LOGISTICS USA INCORPORATED,USA
ASQR,ASTRACON,
ASZQ,ASTRAL FREIGHT SERVICES,
ASOM,ASTRA SHIPMANAGEMENT INCORPORATED,USA
AWNC,ASTRA TWO (2) LIMITED,
AOHW,ASTRON SHIPMANAGEMENT S A,
AQTY,ATA FREIGHT LINE LIMITED,
AAAI,AT ASIA COMPANY LIMITED,
ATNQ,ATA TRANSPORT INTERNATIONAL LIMITED,
AAAG,ATC LOGISTICS INCORPORATED,USA
ANEO,AT CONTAINER LINE LIMITED,
ATEB,ATE LOGISTIC COMPANY LIMITED,
APRJ,ATHARVA SHIPPING PVT LIMITED,India
AMPK,ATHEMAR MARITIME SA,
AHSW,ATHENA SHIPPING,
ATZJ,ATL,
ATNS,ATLANSHIP S A,
ADPB,ATLANTA DISPATCH LIMITED LIABILITY COMPANY,USA
ABCI,ATLANTIC BULK CARRIERS MANAGEMENT LIMITED,
ANKW,ATLANTIC COAL AND BULK LIMITED,
ACLU,ATLANTIC CONTAINER LINE AB,
AENA,ATLANTIC EASTERN NAVIGATION DMCC,
AGHL,ATLANTIC GATE US INCORPORATED (CONTAINER LINE),USA
AFWF,ATLANTIC GLOBAL FORWARDING LIMITED LIABILITY COMPANY,USA
AHMO,ATLANTIC (HELLAS) MARITIME COMPANY,
ALGN,ATLANTIC LLOYD GMBH & COMPANY KG,
ACMI,ATLANTIC MARINE SERVICES INCORPORATED,USA
AMHO,ATLANTIC METHANOL PRODUCTION COMPANY,
ATOL,ATLANTIC OCEAN LINE LIMITED,
AQPL,ATLANTIC PACIFIC LINES,
ARRJ,ATLANTIC RO-RO CARRIERS INCORPORATED,USA
ALNJ,ATLANTIC SHIP AGENCIES INCORPORATED,USA
ASFH,ATLANTIC SHIPPING COMPANY INCORPORATED,USA
ATLK,ATLANTIK DENIZCILIK TICADET VE SANAYI A S,
AKAP,ATLANTSKA PLOVIDBA,
AGJD,ATLAS GLOBAL SHIPPING LINE LIMITED,
ATLL,ATLAS LINE,
AQLV,ATLAS LOGISTICS PRIVATE LIMITED,India
ASMW,ATLAS MARITIME LIMITED,
AWVW,ATLAS MARITIME SHIPMANAGEMENT LIMITED,
AUAC,ATLAS WORLDWIDE LOGISTIC INCORPORATED,USA
ACLW,ATM CARRIERS LIMITED LIABILITY COMPANY,USA
ANHB,A TO B TRANS INCORPORATED,USA
ASHR,ATREUS SHIPPING LIMITED,
AWAG,"ATWAL, A HOLDINGS GROUP INCORPORATED",USA
ATGI,A TWO S (A2S) LOGISTICS COMPANY LIMITED,
ATGA,A TWO Z (A2Z) LOGISTICS INDIA PVT LIMITED,India
ATXK,ATX INTERNATIONAL SRL,
AUBP,ATX TRUCKING CORPORATION,
AYSH,AT YOUR SERVICE TRUCKING LIMITED LIABILITY COMPANY,USA
ATZC,ATZ SHIPPING TRADE & TRANSPORT PVT LIMITED,India
ABWN,AUG BOLTEN WM MILLERS NACHFOLGER (GMBH & COMPANY) KG,
AUGE,AUGUSTA DUE SRL,
ASLN,AUGUSTA SHIPPING LP,
AOYM,AUGUSTEA OCEANBULK MARITIME MALTA LIMITED,
AURI,AURORA INVESTMENTS INCORPORATED,USA
AUNK,AURORA TANKERS INTERNATIONAL LIMITED,
AUAQ,AUSCA SHIPPING LIMITED,
AUSW,AUSTRAL ASIA LINE PTE LIMITED,
AULO,AUSTROMAR LOGISTICS USA LIMITED LIABILITY COMPANY,USA
AOAE,AUSTROMAR OBCHODNI A DOPRAVNI SPOL S R O,
APSC,AUTOCARGA PELUSQUI SA DE CV,
AGBQ,AUTOGLOBAL LOGISTICS INCORPORATED,USA
AYHH,AUTO INTERNATIONAL COMPANY LIMITED,
ANCJ,AUTOLINEAS CG,
FRCT,AUTOMOBILE F DUBEAU,
ASGC,AUTOMOTIVE SERVICES COMPANY,
AUNS,AUTO NATION AUTO SALES (TODD RESLER),
ACIE,AUTONETWORKUSA.COM INCORPORATED,USA
APCA,AUTOTRANSPORTES TOCA SA DE CV,
AUPV,AUXIN SHIPPING PVT LIMITED,India
AGAD,AVANCE GAS,
AVIT,AVANTI TRANSPORT SERVICES INCORPORATED,USA
AVXA,AVENEX COATING TECHNOLOGIES SC CORPORATION,
AVXR,AVERITT EXPRESS INCORPORATED,USA
AVJP,AVERTON BULK SA,
AVKB,AVERTON BULK SP Z O O,
AVCP,AVIN INTERNATIONAL S A,
AWVM,AVIOMAR S A S EXPRESOS AEREOS Y MARITIMOS,
AVAM,AVOCA MARITIME CORPORATION LIMITED,
AUAF,AVONTUUR SHIPPING COMPANY LIMITED,
AVJE,AVRA SPECIAL MARITIME ENTERPRISES,
AWIW,AWICE LOGISTICS COMPANY LIMITED,
AWIL,AWILCO ECO TANKERS HOLDING AS,
AILG,AWILCO LNG,
AWOS,AWOT GLOBAL LOGISTICS GROUP,
AVCN,AWS VIETNAM COMPANY LIMITED,
AYDK,AYDEN TRUCKING LIMITED LIABILITY COMPANY,USA
AYBC,AYE LOGISTICS LIMITED LIABILITY COMPANY,USA
AYCN,AYS TRANSPORT LIMITED,
AYNB,A YUAN INTERNATIONAL INCORPORATED,USA
ALCH,AZAMON LOGISTICS,
ADLN,AZ & D LOGISTICS LIMITED LIABILITY COMPANY,USA
ANKS,AZEBAN LOGISTICS LIMITED LIABILITY COMPANY,USA
AEFJ,AZ EXPRESS FREIGHT INCORPORATED,USA
AZMA,AZTEC MARINE AGENCIES INCORPORATED,USA
BFLM,B-52 LOGISTICS LIMITED LIABILITY COMPANY,USA
BVGQ,BACH VIET GROUP,
BAFC,BACKROAD CARRIERS LIMITED LIABILITY COMPANY,USA
BHFW,BAHAMAS FERRIES LIMITED,
BHML,BAHRMAN TRUCKING,
BYMT,"BAILEY, M L LOGISTICS",
BIJL,BAIMA INTERNATIONAL LOGISTICS (SHANGHAI) COMPANY LIMITED,
BAIM,BAISCON SUPPLY CHAIN(QINGDAO) COMPANY LIMITED,
BCVW,BAISHIYUNDA LOGISTICS LIMITED,
BJBC,BAJA BULK CARRIERS S A,
BJFL,BAJA FERRIES USA INCORPORATED,USA
BHSC,BAJA HIDRAULICOS SA DE CV,
BJCH,BALAJI SHIPPING UK LIMITED,
BANR,BAL CONTAINER LINE,
BLCS,"BALDWIN, BRIAN NADINE",
BCGO,BALEARIA CARIBBEAN LIMITED CORPORATION,
BALG,"BALGUERIE, ALFRED S A-TRANSO",
BAQK,BALQEES LOGISTICS INCORPORATED,USA
BZHC,BALTIC BREEZE SHIPPING COMPANY,
BRFP,BALTIC REEFERS GROUP LIMITED,
BNVA,BALTNAV A/S,
BWSC,BAMBARGER WRECKER SERVICE INCORPORATED,USA
BSYQ,BAND SUPPLY CHAIN LOGISTICS COMPANY LIMITED,
BDHV,BANDURA SHIPPING CV,
BIIH,BAOCHUN INTERNATIONAL LOGISTICS(SHENZHEN)COMPANY LIMITED,
BRAK,BARAKA TRADING LIMITED LIABILITY COMPANY,USA
BSMG,BARBER SHIP MANAGEMENT GERMANY GMBH & COMPANY KG,
BAVS,"BARCUS TRANSIT,LIMITED LIABILITY COMPANY",USA
BASG,BARE TRANSPORTATION LIMITED LIABILITY COMPANY,USA
BKGA,BARKLAYS LOGISTICS COMPANY LIMITED,
BARS,BARSAN INTERNATIONAL INCORPORATED,USA
BPAR,BARSKA PLOVIDBA AD BAR,
BRHI,BARU DELTA MARITIME INCORPORATED,USA
BNWQ,BARUN LOGISTICS COMPANY LIMITED,
BSYD,BASHI SUPPLY CHAIN (SHENZHEN) COMPANY LIMITED,
BSYL,BA-SHI YUEXIN LOGISTICS DEVELOPMENT COMPANY LIMITED,
BAUT,BATI LOGISTICS INCORPORATED,USA
BAUR,BAUMARINE AS,
BXGL,BAX GLOBAL,
BXTR,BAXTER TRADING INCORPORATED,USA
BYKD,BAYAKA S DE R L,
BAYD,BAYCHEER INTERNATIONAL LIMITED,
BAYV,"BAYMAX INTERNATIONAL LOGISTICS COMPANY.,LIMITED",
BTWY,BAY TWO BAY (BAY2BAY),
BSCM,BAYVIEW SHIPPING COMPANY S A,
BBCF,B & B CARRIERS INCORPORATED,USA
BBHY,BBC CHARTERING CARRIERS GMBH & COMPANY KG,
BBCH,BBC CHARTERING & LOGISTIC GMBH & COMPANY KG,
BBCY,BBC FREIGHT LINE INCORPORATED,USA
BBHW,BB HIGHWAY GROUP LIMITED LIABILITY COMPANY,USA
BBKC,B B K TRANSPORT INCORPORATED,USA
BBAC,B & B LOGISTIC SOLUTIONS LIMITED LIABILITY COMPANY,USA
BCGY,BCO LOGISTICS COMPANY LIMITED,
BDAM,BDG INTERNATIONAL INCORPORATED,USA
BOPT,"BDP TRANSPORT, INCORPORATED",USA
BHPB,BEACH TRANSPORT LIMITED LIABILITY COMPANY,USA
BNUC,BEAGEN TRUCKING LIMITED LIABILITY COMPANY,USA
BTDD,BEAR TRACKS LOGISTICS LIMITED LIABILITY COMPANY,USA
BTGM,"BEAR TRUCKING, THE",
BVLE,BEAVER VALLEY LOGISTICS LIMITED LIABILITY COMPANY,USA
BEKK,BECK TRUCKING INCORPORATED,USA
BEGG,"BEEDA INTERNATIONAL CONSOLIDATOR, INCORPORATED",USA
BEJB,BEE LOGISTICS CORPORATION,
BEEQ,BEEONTRADE INCORPORATED,USA
BGLC,BEIG LOGISTICS,
BRAE,BEL INTERNATIONAL LOGISTICS LIMITED,
BICP,BELLAVISTA INVESTMENTS CORPORATION,
BVMC,BELLEVALIA MARINE COMPANY,
BUSQ,BELOG USA INCORPORATED,USA
BUGA,BELUGA CHARTERING GMBH,
BVAS,BELVIN ANGUS,
BEMS,BEMEL LOGISTICS LIMITED LIABILITY COMPANY,USA
BMAM,BENCHMARK TRANSPORTATION INCORPORATED,USA
BFAQ,BENELUC FREIGHT AGENCY LIMITED,
BNXQ,BENELUX OVERSEAS INCORPORATED,USA
BEMA,BENE MARITIME INCORPORATED,USA
BEQD,BENGAL AIRLIFT LIMITED,
BNSM,BENISON LOGISTICS INCORPORATED,USA
BNTC,BENISON TRANSPORT INCORPORATED,USA
BKIP,BENKEL INTERNATIONAL PTE LIMITED,
BMPE,BENNETT MOTOR EXPRESS TX LIMITED LIABILITY COMPANY,USA
BRGV,BEREEDERUNGSGESELLSCHAFT H VOGEMANN GMBH & COMPANY KG,
BBMW,BERGE BULK MARITIME PTE LIMITED,
BSHV,BERGSHAV MANAGEMENT A S,
BMSK,BERKELEY MARITIME SA,
BCLU,BERMUDA CONTAINER LINE LIMITED,
BISU,BERMUDA INTERNATIONAL SHIPPING LIMITED,
BSSJ,BERNHARD SCHULTE SHIPMANAGEMENT (CHINA) COMPANY LIMITED,
BHSP,BERNHARD SCHULTE SHIPMANAGEMENT (CYPRUS) LIMITED,
BSCS,BERNHARD SCHULTE SHIPMANAGEMENT (DEUTSCHLAND) GMBH & COMPANY KG,
BSSL,BERNHARD SCHULTE SHIPMANAGEMENT (ISLE OF MAN) LIMITED,
BHDW,BERNHARD SCHULTE SHIPMANAGEMENT (SINGAPORE) PTE LIMITED,
BESH,BERRIO TRANSPORT HEAVY DUTY LIMITED LIABILITY COMPANY,USA
BYSA,"BERRY, CHERYL LYNN",
BBSF,BERTLING BULK SERVICES PTE LIMITED,
BLNG,"BERTLING, F H REEDEREI GMBH",
BLIY,BERTLING LOGISTICS INCORPORATED,USA
BTRM,BERTS TRANSPORTATION,
BKLT,BESIKTAS LIKID TASIMACILIK DENIZCILIK TICARET A S,
BRFD,"BESLER, E & COMPANY",
BLBE,BEST DEDICATED SOLUTIONS LIMITED LIABILITY COMPANY,USA
BLSI,BEST LOGISTICS SOLUTIONS COMPANY LIMITED,
BPIV,BEST PARTNER INTERNATIONAL FREIGHT LIMITED,
BLCO,BESTRO LOGIX COMPANY LIMITED,
BSVJ,BEST SERVICES INTERNATIONAL FREIGHT LIMITED,
BEYS,BEST TRANSPORTATION INCORPORATED,USA
BWAC,BEST WAY CARRIERS LIMITED LIABILITY COMPANY,USA
BWYB,BESTWAY LOGISTICS INCORPORATED,USA
BBYL,BETTER BUSINESS LOGISTICS & ANALYTICS LIMITED LIABILITY COMPANY,USA
BCPH,"BETTER CHOICE TRANSPORTATION LIMITED LIABILITY COMPANY, THE",USA
BSPV,BETTY'S BOYS TRUCKIN LIMITED LIABILITY COMPANY,USA
BEYB,BEYEL BROTHERS INCORPORATED,USA
BYHP,BEYOND SHIPPING COMPANY,
BFSM,BFS LEASING LIMITED LIABILITY COMPANY,USA
BGLV,BG LNG SERVICES LIMITED LIABILITY COMPANY,USA
BIDD,BGN INTERNATIONAL DMCC,
BGHD,BG SHIPPING COMPANY LIMITED,
BGSI,BGS TRANSPORT INCORPORATED,USA
BHKD,B H J TRANSPORT LIMITED,
BHLS,B & H LOGISTICS COMPANY LIMITED,
BIBP,BIB SHIPPING TRADING AND SHIPREPAIR CORPORATION,
BBXI,BIG BLUE INCORPORATED,USA
BFST,BIG FAMILY SEVEN (7) INCORPORATED,USA
BGFH,BIG GS FREIGHT,
BLTW,BIG LEAGUE TRUCKING,
BILH,BIGLIFT SHIPPING BV,
BMLT,BIG MATT & L LIMITED LIABILITY COMPANY,USA
BIMI,BIG MIGS AUTO TRANSPORT INCORPORATED,USA
BGER,BIGOR LIMITED,
BPTW,BIG PANDA TRANSPORT LIMITED,
BJJJ,BIG STARFISH INTERNATIONAL LOGISTICS SHENZHEN COMPANY LIMITED,
BDSR,BILKA DENIZCILIK SAN TIC AS,
BGNV,BILLINGTON TRUCKING INCORPORATED,USA
BIMH,BIMINI SHIPPING LIMITED LIABILITY COMPANY,USA
BNXC,BINEX LINE CORPORATION,
BIEN,BIRCHMIER ENTERPRISES LIMITED LIABILITY COMPANY,USA
BSHL,BISH EXPRESS INCORPORATED,USA
BHPR,BISHOP TRUCKING LIMITED LIABILITY COMPANY,USA
BWMA,"BISKUP, WACLAW M",
BSRM,BISS TRANSPORT INCORPORATED,USA
BEMN,BITTING ELECTRIC INCORPORATED,USA
BJHA,BJH GLOBAL LOGISTICS CORPORATION,
BKHN,BK SHIPPING COMPANY LIMITED,
BKNV,BLACK COYOTE TRANSPORTATION LIMITED LIABILITY COMPANY,USA
BFSF,BLACK FUNNEL SHIPPING LIMITED,
BNOW,BLACKSTONE SHIPPING NETHERLAND BV,
BFSI,"BLAIS, F SERVICE",
BSNV,"BLANTON, SC EXPRESS LIMITED LIABILITY COMPANY",USA
BZSW,BLAZE SHIPPING LTF,
BSSC,BLETSCH STEAMSHIP COMPANY,
BCOD,"BLINDU, CONSTANTIN",
BKFF,BLINKFREIGHT (SHANGHAI) INTERNATIONAL FORWARDING COMPANY LIMITED,
BWSH,BLUARROW SHIPPING S A,
BANQ,BLUE ANCHOR AMERICA LINE (BLUE ANCHOR LINE),
BACL,BLUE ARROW CONTAINER LINE (BACL) LIMITED,
BUAC,BLUE ATLANTIC COMPANY,
BBYO,BLUE BELL LOGISTICS PVT LIMITED,India
BBCB,BLUE BERKHS SHIPPING PRIVATE LIMITED,India
BCGR,BLUE CARGO GROUP LIMITED LIABILITY COMPANY (BLU LOGISTICS),USA
BQEP,BLUE CARGO LOGISTICS COMPANY LIMITED,
BCBH,BLUE COLLARED HAULER LIMITED LIABILITY COMPANY,USA
BQEG,BLUE EAGLE CONSOLIDATION GMBH,
BLFH,BLUEFISH SHIPPING LIMITED,
BHPA,BLUE HELPERS TRUCKING LIMITED LIABILITY COMPANY,USA
BFFW,BLUELINE FREIGHT FORWARDERS,
BLBL,BLUE LINE SHIP MANAGEMENT SA,
BLME,BLUE LOTUS OCEAN LINE LIMITED,
BMLV,BLUE MARITIME LINE,
BMHW,BLUE MARLIN CHARTERING BV,
BMLB,BLUE MOON LOGISTICS,
BNGI,BLUE NET LOGISTICS INCORPORATED,USA
BOFC,BLUE OCEAN FREIGHT INCORPORATED,USA
BPDL,BLUE PARTNERS LOGISTICS,
BMCM,BLUEPOOL PANAMAX LIMITED,
BGUL,BLUEPRINT GLOBAL USA LIMITED LIABILITY COMPANY,USA
BLSM,BLUE SPECIAL MARITIME ENTERPRISE,
BMIQ,BLUESTAR MARITIME INCORPORATED,USA
BSPG,BLUE STAR TRANSPORT LIMITED LIABILITY COMPANY,USA
BEPN,BLUETIDE ESERVICES PRIVATE LIMITED,India
BWDP,BLUE WATER LOGISTICS PRIVATE LIMITED,India
BLWM,BLUE WATER MARITIME LIMITED LIABILITY COMPANY,USA
BLWR,BLUE WATER SHIPPING COMPANY,
BWSS,BLUE WATER SHIPPING US INCORPORATED,USA
BWSB,BLUE WATER TRANSPORT LIMITED LIABILITY COMPANY,USA
BWMP,BLUE WAVE LINE NV,
BWHF,BLUE WHALE SUPPLY CHAIN (SHENZHEN) COMPANY LIMITED,
BWLE,BLUE WORLD LINE,
BLJI,BLU LOGISTICS (CHINA) COMPANY LIMITED,
BJMK,"BLUMENTHAL, JOHANN M K GMBH & COMPANY KG",
BMII,BMI INCORPORATED,USA
BMSB,BMS,
BMSA,B M SHIPPING COMPANY LIMITED,
BMSV,BMSL INTERNATIONAL,
BMSH,BMS TRADER GROUP LIMITED LIABILITY COMPANY,USA
BSVV,BM SUPPLY CHAIN SOLUTION COMPANY LIMITED,
BMAO,BMT TRANSPORT INCORPORATED,USA
BNAR,BNK TRANSPORT INCORPORATED,USA
BNFA,BNSF LOGISTICS INTERNATIONAL INCORPORATED,USA
BOCL,BNSF LOGISTICS OCEAN LINE INCORPORATED,USA
BNSF,BNSF RAILWAY COMPANY,
BNSI,BNS XPRESS LIMITED LIABILITY COMPANY,USA
BNXD,BNX SHIPPING INCORPORATED,USA
BOAH,BOA OFFSHORE AS,
BOAO,BOA OFFSHORE AS,
BCLI,BOAR CARRIER LIMITED LIABILITY COMPANY,USA
BDSC,BOBS DELIVERY SERVICE INCORPORATED,USA
BOCN,BOCIMAR INTERNATIONAL NV,
BJNS,"BOJEN, SIEGFRIED KG",
BKET,BOKE TRADING INCORPORATED,USA
BOQQ,BOLD LOGISTICS SL,
BVBC,BOLD VOYAGER SHIPPING LIMITED,
BIBC,BOLIN TRUCKING,
BOLV,B O LOGISTIC CORPORATION,
BONA,BONA LOGISTICS US INCORPORATED,USA
BBQJ,BOND & BRIDGE LOGISTICS COMPANY LIMITED,
BXGC,BONDEX LOGISTICS COMPANY LIMITED,
BXAB,BONDEX LOGISTICS (HONG KONG) COMPANY LIMITED,
BCLM,BONITO COMPANY LIMITED,
BNJS,BONJA SHIPPING COMPANY LIMITED,
BGAS,BONNY GAS TRANSPORT,
BOTV,B ON THE MOVE LIMITED LIABILITY COMPANY,USA
BVLV,BON VOYAGE LOGISTICS INCORPORATED,USA
BUKW,BOOKING UNION (CHN) COMPANY LIMITED,
BOOP,BOOMSMA SHIPPING B V,
BDOW,"BOOTH, DOUGLAS",
BTBV,BORDER TWO (2) BORDER SERVICES,
BDAI,BOREALIS DENIZCILIK A.S.,
BKMV,BORINKEN MARINE AGENCY INCORPORATED,USA
BOUM,BORSHEIM LOGISTICS LIMITED LIABILITY COMPANY,USA
BLDD,BORUSAN LOJISTIK DAGITIM DEPOLAMA TASIMACILIK VE TICARET AS,
BOHV,BOSKALIS OFFSHORE HEAVY MARINE TRANSPORT BV,
BOUK,BOSKALIS OFFSHORE INTERNATIONAL B.V.,
BFSN,BOSSHOG FREIGHT SOLUTIONS LIMITED LIABILITY COMPANY,USA
BOUB,BOUBOULINA SPECIAL MARITIME ENTERPRISE,
BTCI,BOUCHARD TRANSPORTATION COMPANY INCORPORATED,USA
BVJM,BOWELLGREEN GROUP INCORPORATED,USA
BPLJ,BOXCOWORLD PRIVATE LIMITED,India
BYGW,BOYANG LIMITED,
BOYP,BOYERO SHIPPING LIMITED,
BOYT,BOYER TOWING INCORPORATED,USA
BPXE,BP EXPLORATION & PRODUCTION INCORPORATED,USA
BPET,B & P EXPRESS TRANPORT LIMITED LIABILITY COMPANY,USA
BPGT,BPG SHIPPING COMPANY DMCC,
BISJ,BPI INTERNATIONAL SHIPPING LIMITED,
BPSH,BP SHIPPING LIMITED,
BQFC,B & Q FREIGHT CHINA LIMITED,
BPBW,BRAKE PARTS INCORPORATED LIMITED LIABILITY COMPANY,USA
BOPW,BRANCH OF PETROVIETNAM TRANSPORTATION CORPORATION,
BNBN,BRASKEM TRADING AND SHIPPING BV,
BNVD,BREEZE NAVIGATION LIMITED,
BICW,BREMEN INDUSTRIAL CARRIERS LIMITED,
BEJN,BRENALS TRUCKING LIMITED LIABILITY COMPANY,USA
BMSM,"BRETTSCHNEIDER, MATTHEW",
BWJC,BREWER LOGISTICS LIMITED LIABILITY COMPANY,USA
BREE,BR EXPRESS INCORPORATED,USA
BRDK,BRI ATLANTA INCORPORATED,USA
BRDT,BRIDGESTONE LOGISTICS COMPANY LIMITED,
BSGG,BRIDGE STREET LOGISTICS LIMITED LIABILITY COMPANY,USA
BSFF,BRIESE SCHIFFAHRTS VERWALTUNGS GMBH,
BRGF,BRIGHTEN FREIGHT INCORPORATED,USA
BRNV,BRIGHT NAVIGATION INCORPORATED,USA
BSGI,BRIGHT STAR LOGISTICS,
BSRD,BRIGHT STAR LOGISTICS INCORPORATED,USA
BGPL,BRILLIANT GROUP LOGISTICS CORPORATION,
BIHO,BRILLIANT INTERNATIONAL LOGISTICS COMPANY LIMITED,
BJEL,"BRISCO, JIM ENTERPRISES INCORPORATED",USA
BKLE,BRISK LOGISTICS INCORPORATED,USA
BAMH,BRITISH AMERICAN SHIPPING LIMITED LIABILITY COMPANY,USA
BSTB,BRITO & SON TRANSPORT INCORPORATED,USA
BGUV,BROADWAY GLOBAL LOGISTICS LIMITED,
BHKB,BROCHART KB,
BQML,BROEKMAN LOGISTICS INDIA PRIVATE LIMITED,India
BNAO,BROINTERMED LINES LIMITED,
BSFN,BROMLEY SHIPPING & TRADING LIMITED,
BHLK,BRONCO HAULERS LIMITED LIABILITY COMPANY,USA
BTOH,BROOKLINE TRANSPORTATION COMPANY INCORPORATED,USA
BMMW,BROOKMIAH TRANSPORT LIMITED LIABILITY COMPANY,USA
BROS,BROWN BEAR TRANSPORTATION LIMITED LIABILITY COMPANY,USA
BBLD,BROWN & BLAND LOGISTICS LIMITED LIABILITY COMPANY,USA
